request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"deec2a54-1e90-48db-992d-c658ae717a73",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1307446629400,1307447404800,1307447520300
"32c10a53-9ca8-48c6-9b08-77b77f1fb9e1",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1307448248000,1307449038900,1307449157600
"e03fec69-24ad-4e0b-9897-578bfb9cd14d",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1307450049100,1307451265200,1307451432700
"8660d5f2-3625-4124-b841-a7249a458afa",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1307452735300,1307453582100,1307453681100
"79f2d86e-f66f-4122-ae65-90ce5110b49c",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1307454519700,1307455421400,1307455522400
"ace08aad-ed9d-4b89-bacc-782c752f347e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1307456620000,1307457570500,1307457661600
"58655347-a3cf-4ced-8a44-24cf6e57ea3e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1307459003700,1307459793100,1307459887000
"aefb5720-faa4-430c-bc2a-e4de67410183",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1307460812300,1307461623100,1307461710500
"3377b8a0-0863-4a74-92b8-2723d4a92c00",GET,/images/banner.png,,,200,image/png,,,1307462657100,1307464157700,1307464251500
"7c8cb1ae-3280-43ab-b24d-a13c8358b127",GET,/images/logo.png,,,200,image/png,,,1307465987600,1307466946600,1307467039500
"b1e175ff-fc60-4157-a4ee-233f15ffa8ac",POST,/technician/task/update,,"description=&estimatedDuration=&id=510&priority=1&taskId=&ticker=TEST1&type=SYSTEM_CHECK&version=0",200,text/html;charset=utf-8,"type=SYSTEM_CHECK&estimatedDuration=&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&priority=1&version=0&task=SYSTEM_CHECK&draftMode=true&description=&estimatedDuration%24error=May+not+be+null.&ticker=TEST1&service=580&description%24error=May+not+be+null.",,1307468092600,1307472381800,1307528375300
"447c41ff-cd1b-4749-8ec4-18a416ad9ce0",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1307531878700,1307532811200,1307532902900
"2b60c5a7-8cc9-4e71-ab49-4876376ef797",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1307533948700,1307534799000,1307534893500
"777cf177-0604-43a8-bf9d-e559ec7a61f7",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1307535873300,1307536612800,1307536713300
"b20707b7-385a-44eb-8832-acf29872d106",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1307537517400,1307538283300,1307538380500
"32695fbb-2c35-4aca-96af-658041d4c428",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1307539229500,1307539999700,1307540093800
"ae26f3b6-495f-4c56-b63e-cde30967c2cf",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1307540873400,1307541636500,1307541715300
"974e6307-4bb7-4fc4-a9c1-9df657ce295e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1307542529900,1307543363200,1307543448500
"851049d4-f51b-412c-95c7-cc58ae11acda",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1307544410500,1307545232300,1307545328600
"cf03bf1c-abca-4112-8d80-7a1a073925a4",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1307546092200,1307546868800,1307546949200
"70819cd1-9e50-4575-8d1c-c25f9d4db561",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1307547933000,1307548730700,1307548804400
"482f5cb6-27c1-439d-8d2b-91376de6c715",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1307549889600,1307550644200,1307550739000
"bb3f9478-4503-4f6c-b743-45c875948c22",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1307551490300,1307552211500,1307552304700
"5d3bf2ca-225a-4626-b7bf-6eea03f4dfa9",GET,/images/banner.png,,,200,image/png,,,1307553095200,1307554090200,1307554182200
"70873765-1119-48ed-9843-28da529bb21c",GET,/images/logo.png,,,200,image/png,,,1307555686200,1307556551200,1307556653000
"f3d3011a-ac1f-4f07-bf84-a0ae3d9aad48",POST,/technician/task/update,,"description=&estimatedDuration=&id=510&priority=11&taskId=&ticker=TEST1&type=SYSTEM_CHECK&version=0",200,text/html;charset=utf-8,"type=SYSTEM_CHECK&estimatedDuration=&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&priority=11&version=0&priority%24error=Must+be+between+0+and+10.&task=SYSTEM_CHECK&draftMode=true&description=&estimatedDuration%24error=May+not+be+null.&ticker=TEST1&service=566&description%24error=May+not+be+null.",,1307557739400,1307575542700,1307630971500
"1068a684-a6aa-417c-aaa1-7f472f56c711",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1307634405800,1307635415500,1307635530000
"7a6a58fc-92ab-4fe0-a559-79265a099e39",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1307636506600,1307637353200,1307637448000
"c8bcc134-7d20-4b9b-95e0-4c1166bfcde0",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1307638397500,1307639169000,1307639243900
"853375fe-794d-4ebd-b150-a417ddafa4ab",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1307640830900,1307641687400,1307641816100
"59885f16-8802-4072-9db0-d6a00af3052c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1307642751800,1307643516400,1307643613700
"210d0e51-fb94-4229-90f1-17c04f6d6d98",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1307644320400,1307645084700,1307645161900
"806db1c9-6226-44c6-a8ec-bd657878907b",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1307645895400,1307646722600,1307646837900
"f780ff45-0fb2-433e-b6e7-5dc507e8776b",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1307647780100,1307648517800,1307648617400
"e2eb0e72-5473-4bdf-8270-19e7f8d5cbd6",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1307649277000,1307650110200,1307650205900
"ede0b92d-0502-4d30-8a0b-542311604bb9",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1307651071700,1307651916800,1307651994900
"e698a033-2f32-4843-a283-3729c3ec8c6f",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1307652978800,1307653719700,1307653803200
"e4c6ba88-1da2-4ca6-bb1d-8404fa16c964",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1307654453900,1307655162300,1307655273600
"a6d3f152-b656-47b8-8c6a-49246826a803",GET,/images/banner.png,,,200,image/png,,,1307655981200,1307657049400,1307657129400
"8729fc6e-c321-473a-9bea-59bc15c2b8ab",GET,/images/logo.png,,,200,image/png,,,1307658598000,1307659516600,1307659634600
"c7fa21c5-a2e1-490f-855b-0552e732277f",POST,/technician/task/update,,"description=&estimatedDuration=&id=510&priority=10&taskId=&ticker=TEST1&type=SYSTEM_CHECK&version=0",200,text/html;charset=utf-8,"type=SYSTEM_CHECK&estimatedDuration=&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&priority=10&version=0&task=SYSTEM_CHECK&draftMode=true&description=&estimatedDuration%24error=May+not+be+null.&ticker=TEST1&service=596&description%24error=May+not+be+null.",,1307660709600,1307664939700,1307772701100
"2e9d23ef-d395-494c-87d3-c01239e5fab7",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1307776188400,1307777089100,1307777215500
"fa4dd034-ca69-4689-9333-10c7d14762de",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1307778174600,1307779033300,1307779129800
"c70f73f7-bfd4-4860-8a48-9bd7f95750b4",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1307780072900,1307780819700,1307780919000
"f9491b0b-6121-4e81-acf1-cc407ce5dd88",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1307781659000,1307782465700,1307782559600
"7b46a74a-f90c-4b20-bde8-1ff53d34429f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1307783400300,1307784230000,1307784318100
"755d788c-46b9-47bd-8fce-42be9bd7eecd",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1307785075800,1307785856500,1307785951300
"50468fcc-7529-477c-903c-7b288e5b7867",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1307786717400,1307787535800,1307787632800
"e7510aee-e9b0-4aa6-ada4-09f7e75e3b76",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1307788717200,1307789514900,1307789609300
"2d6b2a2e-2d43-4f0c-907e-b998c3a105d4",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1307790529500,1307791320300,1307791396600
"e7de85b4-a980-4981-bd99-ae91348bec2f",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1307792442400,1307793267200,1307793349000
"c6259503-4b8b-4b0b-afcb-6d9f7280b6af",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1307794553000,1307795290600,1307795390400
"ae58616e-b2d2-4693-84b1-5047dcbc5c6f",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1307796287500,1307797056400,1307797156200
"d26430e7-d99c-4421-abf4-2a12fb65b7c0",GET,/images/banner.png,,,200,image/png,,,1307798016700,1307799267600,1307799392400
"663b99ac-2ec7-4cfa-9d19-495586b4057f",GET,/images/logo.png,,,200,image/png,,,1307801050500,1307802150200,1307802268500
"d2f90c70-1f7a-42dc-8e1b-4b8620f9c8cb",POST,/technician/task/update,,"description=&estimatedDuration=&id=510&priority=9&taskId=&ticker=TEST1&type=SYSTEM_CHECK&version=0",200,text/html;charset=utf-8,"type=SYSTEM_CHECK&estimatedDuration=&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&priority=9&version=0&task=SYSTEM_CHECK&draftMode=true&description=&estimatedDuration%24error=May+not+be+null.&ticker=TEST1&service=597&description%24error=May+not+be+null.",,1307803306600,1307808812600,1307893297700
"63e2f7fd-5ae2-4204-9904-a968ecdb7ec3",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1307896785000,1307897753500,1307897859000
"8cd76c3f-068a-4890-a89d-eba2f5eaa707",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1307899059100,1307899920700,1307900008300
"64b364a9-290e-4da6-a2fc-d2640957b7dd",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1307901123100,1307901915700,1307902007500
"dfb0cac4-e362-46f1-bd7c-83b8f8d8bb74",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1307902851700,1307903645600,1307903740000
"5c01ba80-2250-4f35-b3c7-f528a4ec2eab",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1307904659000,1307905412300,1307905490500
"8626e1f9-5a7d-4012-8c19-6c96bdf3b297",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1307906402800,1307907220800,1307907305500
"cd565aa5-f3b6-49db-afc1-d1c9f8bf5711",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1307908250500,1307909090800,1307909189200
"eaac81dd-e7b6-40d8-961a-45a881f0f7cc",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1307910394300,1307911139400,1307911232000
"195a25cc-6dc4-4da2-bdb7-69cd0efdf0d2",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1307912169100,1307912983000,1307913079600
"b75fb8ab-1f82-4760-82db-3e4616f39361",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1307914147700,1307914997200,1307915076700
"37068bab-d42c-48cb-b4d2-280767fb9f80",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1307916206300,1307916975100,1307917050200
"4068dddf-7dae-487f-90d5-98aecfbff5bd",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1307917887200,1307918604000,1307918681800
"dc6c8bb3-3d5f-4ce3-8056-dc45f2d1ae33",GET,/images/banner.png,,,200,image/png,,,1307919620400,1307920663900,1307920738800
"f707e8e1-05a5-478d-ad86-21673d47d324",GET,/images/logo.png,,,200,image/png,,,1307922344600,1307923307800,1307923392400
"4432fcf0-fcbc-4390-96c7-430a072ccfe3",POST,/technician/task/update,,"description=&estimatedDuration=-1&id=510&priority=5&taskId=&ticker=TEST1&type=SYSTEM_CHECK&version=0",200,text/html;charset=utf-8,"type=SYSTEM_CHECK&estimatedDuration=-1&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&priority=5&version=0&task=SYSTEM_CHECK&draftMode=true&description=&estimatedDuration%24error=Must+be+between+0+and+5%2C000.&ticker=TEST1&service=601&description%24error=May+not+be+null.",,1307924642000,1307942361100,1307997574700
"20778e15-10bc-450b-b980-cf7a604d01bb",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1308001294600,1308002169700,1308002277800
"632c1915-45ac-483a-810c-fce679c15c06",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1308003378000,1308004219900,1308004301700
"d14fce45-3183-4f80-aada-72a37ba8179d",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1308005320600,1308006137100,1308006222500
"84bac19b-4f6c-4893-bd5f-488685336193",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1308007000000,1308007769400,1308007845400
"cd3d110c-d8c8-4be0-8be1-9564b474a2d6",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1308008761400,1308009546100,1308009628000
"bd6ff27d-da2b-4b89-8dd3-08fac1b6bde9",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1308010411900,1308011182600,1308011268200
"9458a65c-dc15-411c-90a0-48a51ed70600",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1308012093800,1308012930300,1308013016000
"a23cd299-fae1-43b0-a081-df63932f5db0",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1308014037700,1308014799200,1308014884500
"edbe7c0b-3c23-4914-a074-cf685459fb2d",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1308015654800,1308016433700,1308016509100
"6d9fe0ee-2d9d-4b3c-8d49-e402e5b9cf5b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1308017542600,1308018375000,1308018456300
"21018bb4-3075-489e-a424-786e7081842a",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1308019576900,1308020313600,1308020399200
"712cb531-60b8-4a9d-ad7d-66557d243459",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1308021150500,1308021883400,1308021959300
"e558925e-3897-4870-9ed0-875237fb7122",GET,/images/banner.png,,,200,image/png,,,1308022765500,1308023770400,1308023854000
"aea74c2d-841c-4e9f-84c0-1e171dd90f8d",GET,/images/logo.png,,,200,image/png,,,1308025536700,1308029754500,1308029879200
"7484a415-58ba-46c8-85f8-06c21d6b8b09",POST,/technician/task/update,,"description=&estimatedDuration=0&id=510&priority=5&taskId=&ticker=TEST1&type=SYSTEM_CHECK&version=0",200,text/html;charset=utf-8,"type=SYSTEM_CHECK&estimatedDuration=0&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&priority=5&version=0&task=SYSTEM_CHECK&draftMode=true&description=&ticker=TEST1&service=593&description%24error=May+not+be+null.",,1308030889800,1308035331700,1308091935100
"5e757239-44c1-4112-91b1-f49ab46492f6",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1308095336300,1308096220500,1308096330900
"7913c0e1-a44a-4d7d-ba42-6c932038dc27",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1308097414700,1308098249100,1308098419500
"95fd5941-28aa-4bd6-bdb2-8c0c7739fb2c",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1308099522600,1308100298200,1308100396100
"5e6b36f5-7ec7-4900-8c2a-4d0497f3300e",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1308101288200,1308102073000,1308102168100
"5f7d6442-4160-436a-9c45-b9fe9903f99a",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1308103080100,1308103860700,1308103970200
"c0de7fcf-43fd-4c34-881a-71a8b6b982eb",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1308105338000,1308106294700,1308106379500
"a091f098-6ed8-4c16-b583-90250adbd106",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1308107245500,1308108106000,1308108185700
"57c2de30-51bf-41a9-be7c-b61551a267b3",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1308109334400,1308110122100,1308110222500
"88e25c84-a8cc-41b6-81f7-22e65df8db15",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1308110999400,1308111888200,1308111972200
"cd3a35bf-aa74-467e-a694-b7f854888a80",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1308112983500,1308113900100,1308113987200
"27afaa3c-5133-4b34-be80-45efe4079a87",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1308115114100,1308115908200,1308115990800
"818e55c7-814a-4506-8a12-235062363d87",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1308116791000,1308117550600,1308117627300
"386cff33-fcc4-431a-b066-4a46ad5d7fa6",GET,/images/banner.png,,,200,image/png,,,1308118459400,1308119464400,1308119551100
"6b7a77db-1112-4361-a130-5010c7b6d5e9",GET,/images/logo.png,,,200,image/png,,,1308121098400,1308121992300,1308122094400
"0a63a017-c81a-4687-bfaf-06d212917ec8",POST,/technician/task/update,,"description=&estimatedDuration=1&id=510&priority=5&taskId=&ticker=TEST1&type=SYSTEM_CHECK&version=0",200,text/html;charset=utf-8,"type=SYSTEM_CHECK&estimatedDuration=1&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&priority=5&version=0&task=SYSTEM_CHECK&draftMode=true&description=&ticker=TEST1&service=586&description%24error=May+not+be+null.",,1308123125600,1308126665500,1308174377700
"c7211740-e2ca-495e-9504-53865ec8ea7a",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1308177804800,1308178735000,1308178824200
"9ac6e81b-83c4-410d-8def-f54f8fd0dc67",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1308179850200,1308180689800,1308180772100
"ef29200b-dfee-4a4d-a295-51cda733f808",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1308181756300,1308182546400,1308182628500
"d5d57213-2821-41f1-9d1a-747fbc523e2b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1308183496500,1308184383100,1308184495000
"9984a387-1466-43c6-9d20-e0f18307dc32",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1308185451400,1308186251200,1308186350000
"a5ee9c0e-5fe9-4598-9f6c-16e097bc61fc",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1308187202500,1308188005800,1308188108500
"e4ba8e7f-c6bf-45b9-86d9-111b818f7300",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1308189045600,1308189948000,1308190049400
"385cebc0-f6f2-48bf-ac2b-830899235a88",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1308191144800,1308191925800,1308192039000
"a8175d13-8d35-4dea-be3d-4dd0266f9b16",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1308192909200,1308193741900,1308193842200
"33af8d95-9193-43b9-aa8c-8e9b9df58db1",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1308194869500,1308195704200,1308195802200
"fbcd5921-5915-424b-9fec-b2c98b073d1c",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1308196942400,1308197696800,1308197795400
"b241f4fa-7594-4977-a5b3-07d397a26ad6",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1308198588700,1308199371600,1308199470900
"90e38087-8598-4172-ac8f-87d98b3fa71e",GET,/images/banner.png,,,200,image/png,,,1308200406900,1308201676100,1308201769400
"65f616c6-4d2d-4513-b08c-0bc6c52da36a",GET,/images/logo.png,,,200,image/png,,,1308203382500,1308204612800,1308204702200
